id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
121,United States,Embassy International Pictures,PG,Comedy,Martin Scorsese,Robert De Niro,7.8,high,-0.8731879,not-profitable,high,very-old,mid,mid-high,mid-low,low,high,not-profitable,mid,high,mid,high,not-profitable,mid,mid-high,high
122,United States,Chartoff-Winkler Productions,PG,Drama,Sylvester Stallone,Sylvester Stallone,6.8,mid-high,6.356040352941177,very-profitable,high,very-old,mid,high,mid-low,high,mid,very-profitable,high,mid-high,high,high,profitable,mid,mid-low,high
123,United States,Leisure Investment Company,PG,Action,Don Coscarelli,Marc Singer,6.2,mid-low,0.757066,not-profitable,mid-low,very-old,mid,mid-low,low,mid-low,mid,not-profitable,low,mid-high,mid,low,not-profitable,mid,low,high
124,United States,United Film Distribution Company (UFDC),R,Comedy,George A. Romero,Hal Holbrook,6.9,mid-high,1.628594375,profitable,mid-high,very-old,mid,mid-low,low,mid-low,mid,not-profitable,mid,mid-low,high,low,profitable,low,mid-high,low
125,Australia,Cambridge Productions,PG,Adventure,George Miller,Kirk Douglas,7.3,mid-high,4.902692285714286,very-profitable,mid-low,very-old,mid,low,low,mid-low,high,profitable,mid,mid-high,high,mid,profitable,mid,mid-high,high
126,United Kingdom,Goldcrest Films International,R,Drama,Alan Parker,Bob Geldof,8.0,high,0.85548025,not-profitable,high,very-old,mid,mid-high,mid-low,mid-low,high,not-profitable,low,mid-high,mid,low,not-profitable,low,high,low
127,United States,RKO Pictures,R,Other,Paul Schrader,Nastassja Kinski,6.2,mid-low,-0.6111111111111112,not-profitable,mid-low,very-old,mid,mid-low,mid-low,low,mid,not-profitable,mid,mid-low,high,low,not-profitable,low,mid-low,low
128,Sweden,Cinematograph AB,R,Drama,Ingmar Bergman,Bertil Guve,8.1,high,0.1326285,not-profitable,high,very-old,long,mid-high,low,low,low,not-profitable,low,high,low,low,not-profitable,low,high,low
129,United States,Paramount Pictures,R,Horror,Steve Miner,Dana Kimmell,5.7,mid-low,14.95220304347826,very-profitable,mid-low,very-old,mid,mid-low,low,mid-low,mid,very-profitable,high,mid-low,mid,low,very-profitable,low,mid-low,low
130,United States,Major Studio Partners,PG,Action,Clint Eastwood,Clint Eastwood,6.0,mid-low,1.5949042222222225,profitable,mid-low,very-old,mid,mid-low,mid-low,mid-high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
131,United States,Dino De Laurentiis Company,R,Horror,Tommy Lee Wallace,Tom Atkins,5.0,low,4.76,very-profitable,low,very-old,mid,mid-low,low,mid-low,low,profitable,high,mid-low,mid,low,profitable,high,mid-low,high
132,United Kingdom,Incorporated Television Company (ITC),PG,Adventure,Jim Henson,Jim Henson,7.2,mid-high,1.7753620666666667,profitable,mid-high,very-old,mid,mid-high,mid-low,mid-high,low,not-profitable,mid,mid-high,low,low,profitable,low,mid-high,low
133,United States,Twentieth Century Fox,R,Drama,Sidney Lumet,Paul Newman,7.7,high,2.374608625,profitable,high,very-old,mid,mid-low,mid-low,mid-high,high,not-profitable,mid,mid-high,high,mid,not-profitable,mid,mid-high,high
134,Spain,Almena Films,Unrated,Horror,Juan Piquer Simón,Christopher George,6.1,mid-low,5.77437,very-profitable,low,very-old,short,low,low,low,low,very-profitable,low,mid-low,low,low,very-profitable,low,mid-low,low
135,United States,Pan Arts,R,Comedy,George Roy Hill,Robin Williams,7.2,mid-high,0.7477748235294117,not-profitable,mid-high,very-old,mid,mid-low,mid-low,mid-low,low,not-profitable,low,mid-high,high,high,very-profitable,high,mid-low,high
136,United States,Metro-Goldwyn-Mayer (MGM),R,Comedy,Barry Levinson,Steve Guttenberg,7.1,mid-high,1.8199906,profitable,mid-high,very-old,mid,low,low,mid-low,high,profitable,high,mid-high,high,mid,very-profitable,high,mid-low,mid
137,United States,Universal Pictures,R,Comedy,Colin Higgins,Burt Reynolds,6.0,mid-low,0.9914753428571428,not-profitable,low,very-old,mid,low,mid-high,mid-high,low,very-profitable,high,mid-high,mid,high,not-profitable,mid,mid-low,mid
138,Australia,Metro-Goldwyn-Mayer (MGM),PG,Drama,Peter Weir,Mel Gibson,7.1,mid-high,-0.2093403846153846,not-profitable,mid-high,very-old,mid,mid-low,mid-low,low,mid,profitable,high,mid-high,mid,high,profitable,mid,mid-high,mid
139,United Kingdom,Rankin/Bass Productions,G,Animation,Jules Bass,Jeff Bridges,7.4,high,0.84438,not-profitable,mid-high,very-old,mid,mid-low,low,low,low,not-profitable,low,high,low,high,not-profitable,mid,mid-high,mid
140,United States,American Cinema Productions,R,Drama,Sidney J. Furie,Barbara Hershey,6.7,mid-high,0.4752842222222222,not-profitable,mid-low,very-old,mid,low,low,mid-low,mid,not-profitable,low,low,high,low,not-profitable,low,mid-high,mid
141,United States,Paramount Pictures,PG,Comedy,Ken Finkleman,Robert Hays,6.2,mid-low,0.8100356,not-profitable,mid-low,very-old,short,mid-low,mid-low,mid-low,low,not-profitable,low,mid-low,low,mid,very-profitable,high,mid-low,high
142,United States,Columbia Pictures,PG,Comedy,Richard Donner,Richard Pryor,5.8,mid-low,1.7716504117647058,profitable,low,very-old,mid,low,mid-low,mid-high,high,profitable,high,mid-high,mid,mid,not-profitable,low,mid-low,mid
143,United States,VAE Productions,R,Horror,Mark Rosman,Kate McNeil,6.0,mid-low,23.95290823529412,very-profitable,low,very-old,mid,low,low,low,mid,very-profitable,high,mid-low,low,low,very-profitable,low,mid-low,low
144,United Kingdom,EMI Films,PG,Crime,Guy Hamilton,Peter Ustinov,7.1,mid-high,-0.388933,not-profitable,mid-low,very-old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,mid
145,United States,Golan-Globus Productions,R,Action,Michael Winner,Charles Bronson,6.0,mid-low,7.05,very-profitable,low,very-old,short,low,low,mid-low,mid,profitable,high,mid-low,mid,high,profitable,mid,mid-low,mid
146,United States,Columbia Pictures,R,Action,Michael Miller,Chuck Norris,5.5,mid-low,1.331286888888889,profitable,low,very-old,mid,low,low,low,low,profitable,low,mid-low,low,high,profitable,mid,mid-low,mid
147,Hong Kong,Golden Harvest Company,PG,Action,Hal Needham,Barry Bostwick,3.7,low,-0.71622005,not-profitable,low,very-old,mid,low,mid-low,low,mid,not-profitable,mid,low,high,low,not-profitable,low,low,low
148,United States,The Geffen Company,R,Drama,Robert Towne,Mariel Hemingway,6.3,mid-low,-0.6454805625,not-profitable,low,very-old,mid,low,mid-low,low,mid,not-profitable,low,mid-high,mid,mid,not-profitable,low,mid-low,mid
149,United States,Aspen Film Society,PG,Comedy,Carl Reiner,Steve Martin,6.9,mid-high,1.021796666666667,profitable,mid-low,very-old,short,mid-low,low,mid-low,low,not-profitable,low,mid-low,high,high,profitable,mid,mid-low,mid
150,Mexico,Dino De Laurentiis Company,R,Horror,Damiano Damiani,James Olson,5.5,mid-low,1.5069634,profitable,low,very-old,mid,low,low,mid-low,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
151,United States,PolyGram Filmed Entertainment,PG,Biography,Costa-Gavras,Jack Lemmon,7.7,high,0.4736842105263157,not-profitable,mid-high,very-old,mid,low,low,mid-low,low,not-profitable,low,mid-high,high,mid,not-profitable,low,mid-high,mid
152,United States,Chai Productions,PG,Comedy,David S. Ward,Nick Nolte,6.7,mid-high,-0.5308372566371682,not-profitable,low,very-old,mid,low,mid-low,low,mid,not-profitable,mid,mid-low,high,high,not-profitable,mid,mid-high,mid
153,United States,Columbia Pictures,PG,Comedy,Paul Mazursky,John Cassavetes,6.5,mid-high,-0.6149811538461538,not-profitable,low,very-old,mid,low,mid-low,low,mid,not-profitable,mid,mid-low,low,low,not-profitable,low,mid-high,low
154,United States,United Artists,PG,Crime,Robert Benton,Roy Scheider,6.1,mid-low,-0.4020053,not-profitable,low,very-old,mid,low,low,low,mid,not-profitable,low,mid-low,mid,mid,not-profitable,low,mid-high,mid
155,United States,Embassy Pictures,R,Horror,Charles Band,Robert Glaudini,3.9,low,-0.9971625,not-profitable,low,very-old,short,low,low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
156,United States,The Malpaso Company,PG,Comedy,Clint Eastwood,Clint Eastwood,6.6,mid-high,1.2424955,profitable,mid-low,very-old,mid,low,low,low,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
157,United States,Sandcastle 5 Productions,PG,Comedy,Robert Altman,Cher,7.2,mid-high,-0.0106376470588235,not-profitable,mid-low,very-old,mid,low,low,low,high,not-profitable,mid,mid-low,high,mid,profitable,mid,mid-high,low
158,Switzerland,Richmond Light Horse Productions,R,Action,Ian Sharp,Lewis Collins,6.4,mid-high,-0.5555211666666666,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
159,United Kingdom,United Artists,PG,Comedy,Blake Edwards,Peter Sellers,5.0,low,0.5093455,not-profitable,low,very-old,mid,low,low,low,high,not-profitable,low,mid-low,high,low,not-profitable,low,low,low
160,United States,Efer Productions,R,Crime,Tony Richardson,Jack Nicholson,6.4,mid-high,-0.7218780454545455,not-profitable,low,very-old,mid,low,mid-high,low,mid,not-profitable,low,mid-low,low,high,not-profitable,mid,mid-high,high
161,United States,Warner Bros.,PG,Comedy,Norman Jewison,Burt Reynolds,5.5,mid-low,1.4547468666666667,profitable,low,very-old,mid,low,mid-low,mid-high,mid,profitable,mid,mid-high,high,high,not-profitable,mid,mid-low,mid
162,United States,Metro-Goldwyn-Mayer (MGM),R,Drama,Alan Parker,Albert Finney,6.9,mid-high,-0.2318725,not-profitable,low,very-old,mid,low,mid-low,low,high,not-profitable,low,mid-high,mid,low,not-profitable,low,mid-high,mid
163,United States,Lorimar Productions,R,Comedy,Hal Ashby,Jon Voight,5.1,low,-0.9443258235294116,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,mid-low,mid,mid,not-profitable,mid,low,high
164,United States,Incorporated Television Company (ITC),PG,Other,Fred Schepisi,Willie Nelson,6.4,mid-high,-0.8421706363636363,not-profitable,low,very-old,mid,low,mid-low,low,high,not-profitable,low,mid-low,low,low,not-profitable,low,mid-high,low
165,United States,James Glickenhaus,R,Action,James Glickenhaus,Ken Wahl,5.3,low,0.582204,not-profitable,low,very-old,mid,low,low,low,mid,not-profitable,low,mid-low,mid,low,not-profitable,mid,low,low
166,United States,Columbia Pictures,R,Comedy,Richard Brooks,Sean Connery,5.7,mid-low,-0.6416487,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,low,high,high,profitable,mid,mid-high,mid
167,United States,Paramount Pictures,R,Other,Jerry Belson,Mark Blankfield,6.2,mid-low,-0.2415624,not-profitable,low,very-old,short,low,low,low,low,not-profitable,low,mid-low,mid,low,not-profitable,low,mid-low,low
168,United States,Metro-Goldwyn-Mayer (MGM),R,Action,James Fargo,Chuck Norris,5.6,mid-low,0.3320666,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-low,low,high,profitable,mid,mid-low,mid
169,United Kingdom,Walt Disney Productions,PG,Drama,Delbert Mann,John Hurt,6.5,mid-high,-0.2,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-low,mid
170,United States,C & C Brown Production,R,Action,Thomas K. Avildsen,Toni Attell,6.0,mid-low,2.0191962857142856,profitable,low,very-old,mid,low,low,mid-low,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
171,United States,Herb Jaffe,R,Comedy,Don Siegel,Bette Midler,4.7,low,-0.7858479104477611,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,low,low,mid,profitable,mid,mid-low,high
172,United States,Cable and Wireless Finance,PG,Drama,Fred Zinnemann,Sean Connery,6.1,mid-low,-0.9867281333333332,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,mid-low,low,high,profitable,mid,mid-high,mid
173,United States,Paramount Pictures,R,Comedy,James Burrows,Ryan O'Neal,5.3,low,0.010483,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,low,low,mid,not-profitable,low,low,high
174,United States,Metro-Goldwyn-Mayer (MGM),PG,Comedy,Franklin J. Schaffner,Luciano Pavarotti,3.9,low,-0.8800240526315789,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,low,high,low,not-profitable,low,low,low
175,United States,Universal Pictures,R,Crime,Brian De Palma,Al Pacino,8.3,high,1.63538812,profitable,high,very-old,long,high,mid-high,mid-high,high,not-profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
176,United States,Zoetrope Studios,PG,Crime,Francis Ford Coppola,C. Thomas Howell,7.1,mid-high,1.5697647,profitable,mid-high,very-old,mid,mid-high,low,mid-low,high,not-profitable,mid,mid-high,mid,low,profitable,low,mid-high,low
177,United States,Lucasfilm,PG,Action,Richard Marquand,Mark Hamill,8.3,high,13.6186516,very-profitable,high,very-old,mid,high,mid-high,high,low,very-profitable,high,high,high,low,very-profitable,high,high,low
178,United States,The Geffen Company,R,Comedy,Paul Brickman,Tom Cruise,6.8,mid-high,9.24867370967742,very-profitable,mid-high,very-old,mid,mid-high,low,mid-high,low,very-profitable,low,mid-high,low,high,very-profitable,high,mid-high,high
179,United States,National Lampoon,R,Adventure,Harold Ramis,Chevy Chase,7.4,high,3.093303466666667,very-profitable,high,very-old,mid,mid-high,mid-low,mid-high,high,profitable,mid,mid-low,high,high,profitable,mid,mid-low,high
180,United States,Cinema Group Ventures,R,Comedy,John Landis,Eddie Murphy,7.5,high,5.026986666666667,very-profitable,high,very-old,mid,high,mid-low,mid-high,high,profitable,mid,mid-high,high,high,profitable,high,mid-low,high
181,France,Dovemead Films,PG,Action,Richard Lester,Christopher Reeve,5.0,low,0.5371954615384615,not-profitable,low,very-old,mid,mid-high,mid-high,mid-high,mid,not-profitable,low,mid-low,high,mid,not-profitable,low,mid-low,high
182,United States,Columbia Pictures,R,Comedy,Lawrence Kasdan,Tom Berenger,7.2,mid-high,6.049957375,very-profitable,mid-high,very-old,mid,mid-low,low,mid-high,mid,profitable,mid,mid-high,mid,mid,profitable,mid,mid-high,mid
183,United States,Paramount Pictures,PG,Drama,Sylvester Stallone,John Travolta,4.7,low,1.9496668181818184,profitable,low,very-old,mid,low,mid-high,mid-high,mid,very-profitable,high,mid-high,high,high,profitable,high,mid-low,high
184,United States,Universal Pictures,PG,Adventure,Joe Alves,Dennis Quaid,3.7,low,3.292051463414634,very-profitable,low,very-old,mid,mid-low,mid-low,mid-high,low,very-profitable,low,low,low,high,not-profitable,mid,mid-low,high
185,United States,Columbia Pictures,R,Horror,John Carpenter,Keith Gordon,6.7,mid-high,1.166788556701031,profitable,mid-high,very-old,mid,mid-high,low,mid-low,high,profitable,high,mid-high,high,low,profitable,low,mid-high,low
186,United States,Paramount Pictures,R,Drama,Adrian Lyne,Jennifer Beals,6.2,mid-low,22.23030075,very-profitable,mid-low,very-old,mid,mid-low,low,mid-high,mid,very-profitable,high,mid-high,mid,low,very-profitable,low,mid-low,low
187,United States,United Artists,PG,Action,John Badham,Matthew Broderick,7.1,mid-high,5.630638916666666,very-profitable,high,very-old,mid,mid-high,mid-low,mid-high,mid,profitable,mid,mid-high,mid,high,very-profitable,high,mid-high,high
188,United States,The Ladd Company,PG,Adventure,Philip Kaufman,Sam Shepard,7.8,high,-0.2150994444444444,not-profitable,high,very-old,long,mid-high,mid-high,mid-low,mid,not-profitable,mid,mid-high,high,low,not-profitable,low,high,low
189,United Kingdom,Columbia Pictures,PG,Action,Peter Yates,Ken Marshall,6.1,mid-low,-0.6400719787234043,not-profitable,mid-low,very-old,mid,mid-low,high,mid-low,mid,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
190,United States,Dino De Laurentiis Company,R,Drama,David Cronenberg,Christopher Walken,7.2,mid-high,1.0766616,profitable,mid-high,very-old,mid,mid-high,low,mid-low,high,not-profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,mid
191,United Kingdom,United Artists,PG,Action,John Glen,Roger Moore,6.5,mid-high,1.468858872727273,profitable,mid-high,very-old,mid,mid-high,mid-high,mid-high,mid,profitable,mid,mid-low,high,mid,profitable,low,mid-high,low
192,United States,Unity Productions,R,Comedy,Noel Black,Phoebe Cates,5.3,low,3.0141542857142856,very-profitable,low,very-old,short,low,low,mid-low,low,very-profitable,low,low,low,mid,not-profitable,mid,mid-low,mid
193,United States,Atlantic Entertainment Group,R,Comedy,Martha Coolidge,Nicolas Cage,6.4,mid-high,48.55313142857143,very-profitable,mid-low,very-old,mid,low,low,mid-low,mid,very-profitable,high,mid-low,mid,high,profitable,high,mid-low,high
194,United States,Zoetrope Studios,R,Crime,Francis Ford Coppola,Matt Dillon,7.2,mid-high,-0.750552,not-profitable,mid-high,very-old,mid,mid-low,low,low,high,not-profitable,mid,mid-high,mid,mid,not-profitable,mid,mid-high,high
195,Canada,Filmplan International,R,Horror,David Cronenberg,James Woods,7.2,mid-high,-0.6437434475806452,not-profitable,high,very-old,short,mid-high,low,low,high,not-profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,mid
196,United States,Paramount Pictures,PG,Comedy,James L. Brooks,Shirley MacLaine,7.4,high,12.552968625,very-profitable,high,very-old,mid,mid-high,low,mid-high,mid,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-high,mid
197,United States,Amblin Entertainment,PG,Horror,Directors,Dan Aykroyd,6.5,mid-high,1.9450919,profitable,mid-low,very-old,mid,mid-low,low,mid-low,high,profitable,mid,mid-high,high,mid,not-profitable,mid,mid-low,high
198,United Kingdom,TaliaFilm II Productions,PG,Action,Irvin Kershner,Sean Connery,6.2,mid-low,0.5398011388888889,not-profitable,mid-low,very-old,mid,mid-high,mid-high,mid-high,mid,very-profitable,high,mid-high,high,high,profitable,mid,mid-high,mid
199,United States,Metro-Goldwyn-Mayer (MGM),PG,Comedy,Bob Clark,Peter Billingsley,7.9,high,5.258702121212121,very-profitable,high,very-old,mid,high,low,mid-low,mid,very-profitable,high,low,high,low,very-profitable,low,high,low
200,United States,Sunn Classic Pictures,R,Horror,Lewis Teague,Dee Wallace,6.1,mid-low,3.2312304,very-profitable,mid-low,very-old,mid,mid-low,low,mid-low,mid,profitable,mid,mid-low,low,mid,very-profitable,high,mid-low,low
